English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
What is morality and where does it come from?,"什么是道德,什么是来自哪一个?",道德是什么?它从哪里来?,0.21978021978021975,0.02984745896009824,9,psychology study moral learn __SEP__ What is morality and where does it come from?,什么是道德 以及道德的来源?,0.2222222222222222,0.03391326091030751,11,What is morality and where does it come from?,"什么是对称性,以及它来自何方呢?",0.21978021978021975,0.02984745896009824,13
"Beyond that, what I found most fascinating was the level of endemic corruption that I saw across all different countries, and particularly centered around the heart of power, around public officials who were embezzling the public's money for their own personal enrichment, and allowed to do that because of official secrecy.","除此之外,我还发现最吸引人的是 那种在不同国家的腐败现象, 尤其是核心的权力, 那些为公众的官员们  ⁇ 着眼于自身的富足的金钱, 他们允许去做这些, 正因为官员的秘密。","除了这些, 我发现最惊奇的是 不同国家的地区性腐败, 特别是围绕权力中心 比如官员们 为了自己的利益,挪用公款。 正是由于官方机密",0.3827562949640287,0.056410893062300134,58,"bitched gossipy cables grasp __SEP__ Beyond that, what I found most fascinating was the level of endemic corruption that I saw across all different countries, and particularly centered around the heart of power, around public officials who were embezzling the public's money for their own personal enrichment, and allowed to do that because of official secrecy.","除此之外,我发现最吸引人的 是对于所有国家的 针对结束贪污腐败贪污腐败的层次, 尤其是关于权力的中心, 围绕在政府官员, 他们为自己的私密服务提供金钱, 并允许这样做, 因为官方保卫。",0.395242206235012,0.03546647136740269,63,"Beyond that, what I found most fascinating was the level of endemic corruption that I saw across all different countries, and particularly centered around the heart of power, around public officials who were embezzling the public's money for their own personal enrichment, and allowed to do that because of official secrecy.","我发现,最令人惊叹的是, 我所见到的腐败水平 分布在世界各地, 不同的国家,尤其是刚果的政府官员 他们因为自己的钱被授予 私人和独立的民众。",0.27093596059113306,0.04453047326894079,62
"It is really -- I mean, I can't express to you how exquisite this object is.","它真的——我的意思是,我不能向你描述 这个展品有多么精细。",它是如此美 我无法向你解释它是多么的精巧,0.3410456730769231,0.027318298593910915,23,"Agusta Ahhhh sport Layer __SEP__ It is really -- I mean, I can't express to you how exquisite this object is.","真的 -- 我是说,我无法向你们解释这个东西有多精细",0.3340595497458243,0.07036147891341805,17,"It is really -- I mean, I can't express to you how exquisite this object is.","它很漂亮,我的意思是,我无法用语言表达你的观点",0.2842592592592593,0.036787632499277766,20
"So this is the kind of question I answer, and I get people writing in with a lot of other strange questions.","所以这就是我回答的问题, 我让很多人用一些奇怪的问题写下问题。",这就是我常回答的问题 我收到了大家留下的 很多稀奇古怪的问题,0.4181991259573363,0.10322080150552766,21,"ideally hill shredding stadium __SEP__ So this is the kind of question I answer, and I get people writing in with a lot of other strange questions.","这是我的答案,我得到人们的写作 还有其他很多奇怪的问题。",0.30734243014944773,0.031362586695070166,21,"So this is the kind of question I answer, and I get people writing in with a lot of other strange questions.","所以我的回答是, 我得到了人们在许多其他奇怪的问题。",0.28149801587301587,0.03634288144734205,19
"And it's also a great place to go down south because the water's warmer, and the Molas are kind of friendly down there.","而且从南面下来也是不错的, 因为那里的海水比较暖和, 翻车鱼在这里是比较友好的。","再往南走也是不错的地方, 因为水较温暖,那里的翻车鱼也似乎友好一些。",0.27896995708154504,0.15980518115118314,26,"Molas clean Mola threatening __SEP__ And it's also a great place to go down south because the water's warmer, and the Molas are kind of friendly down there.","翻车鱼也倒向南边, 因为水温多了,翻车鱼也挺友善的。",0.3407407407407408,0.0589821253676246,21,"And it's also a great place to go down south because the water's warmer, and the Molas are kind of friendly down there.","那儿也是一个很好的选择, 因为翻车鱼是种友好的, 而翻车鱼也在其中。",0.31941438191438193,0.06586656967644004,26
Awful.,糟糕。,糟糕透了。,0.2631578947368421,0.06541924356118012,2,Hitler Gandhi months guy __SEP__ Awful.,很好,0.0,0.0,5,Awful.,五月。,0.13157894736842105,0.05501080739920602,4
They don't have time to relax.,他们没有时间放松。,他们没有时间放松。,0.996,1.0,0,shipping container port time __SEP__ They don't have time to relax.,它们没有时间休息。,0.5111111111111111,0.12574334296829354,3,They don't have time to relax.,他们没有时间消化。,0.7500000000000001,0.28574404296988,2
Because no one's really watching.,因为没人真正在看,因为没人在看你,0.5773420479302832,0.20205155046766235,3,Hey creating archives paranoid __SEP__ Because no one's really watching.,因为没有人看。,0.20000000000000004,0.06389431042462725,3,Because no one's really watching.,因为没有人真正在乎。,0.19607843137254904,0.048549177170732344,5
"We've just awarded the first Legacy Grants totaling around 500,000 dollars.",我们给第一个Legay Gross 投资了50万美元。,我们刚刚给了第一个基金会五十万。,0.2976190476190476,0.02547055398169822,22,"world people project Fund __SEP__ We've just awarded the first Legacy Grants totaling around 500,000 dollars.",我们只是在50万美元前 获得第一笔奖金。,0.12048192771084339,0.022416933501922302,17,"We've just awarded the first Legacy Grants totaling around 500,000 dollars.","我们刚推出了Lagcycy平板电脑, 花了5万美元。",0.1744186046511628,0.018798317647335087,20
"Fashion, whether you like it or not, helps you project who you are to the world.","时尚,无论你喜欢与否, 都有助于你向世界展示你是谁。","时尚,不管你喜不喜欢, 帮助你向世界展示你自己.",0.6326797385620915,0.26460159523593296,11,"industry cultural critics pointed __SEP__ Fashion, whether you like it or not, helps you project who you are to the world.",不论你喜不喜欢 也帮助你参与到你对世界的项目中,0.38163265306122446,0.045466972369917126,17,"Fashion, whether you like it or not, helps you project who you are to the world.","不管你喜欢与否, 你项目都是帮助你的人。",0.38163265306122446,0.050317476265301385,17
And together we improve the original concept.,然后我们一起改善原有的概念。,然后我们一起改进原有的观念,0.6816901408450705,0.17286039232097053,3,intuitions hypothesis ideas submit __SEP__ And together we improve the original concept.,我们一起改进原始的概念。,0.5357142857142857,0.17567205239427922,5,And together we improve the original concept.,我们一起改进原始的理念,0.5434782608695652,0.1837868600016897,4
"Once you have those recordings, what we need to do is we have to parse these recordings into little snippets of speech, one- or two-sound combinations, sometimes even whole words that start populating a dataset or a database.","一旦有了这些录音, 我们需要把这些录音 模仿成一段话的片段,一到两成的组合, 有时甚至整个文字 开始出现一个数据库或者资料。","一旦有了这些录音之后, 我们需要做的就是 将这些录音 解析成语音的小片段, 一两个发声的组合, 有的时候甚至整个的词语 也会出现在数据库里边。",0.4714432724466169,0.22344629447894332,32,"idea voice bank hours __SEP__ Once you have those recordings, what we need to do is we have to parse these recordings into little snippets of speech, one- or two-sound combinations, sometimes even whole words that start populating a dataset or a database.","一旦有了这些录音, 我们需要把这些录音 压缩成一小段的 演讲片段,一两声的组合, 有时甚至连串的词语 都能开始播放一个数据库。",0.497195112579728,0.23654709682372999,33,"Once you have those recordings, what we need to do is we have to parse these recordings into little snippets of speech, one- or two-sound combinations, sometimes even whole words that start populating a dataset or a database.","一旦有了这些对话后, 我们需要做的 就是这些小的言辞, 或只是一两个字中的一个字, 写成一个两件字, 有时需要一个数据库。",0.28962000119731796,0.19060194052778925,44
