English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"Babies play, kids play, adults play.","孩子玩耍,玩耍,成人游戏","婴儿玩耍,孩童玩耍 成年人也玩耍",0.17045454545454547,0.05809334108283256,9,"play said value right devalue __SEP__ Babies play, kids play, adults play.","婴儿的玩耍,孩子们玩耍,成人玩耍。",0.27173913043478265,0.05012578715739066,7,"Babies play, kids play, adults play.","小孩,小孩,小孩,玩耍。",0.11235955056179774,0.02915032279375143,14
Somebody has to be a witness to what has happened to you.,总得有人目击证了你发生了什么。,需要有人目睹 你所经历的。,0.1648351648351648,0.02777619034011792,10,feel felt somebody listen key __SEP__ Somebody has to be a witness to what has happened to you.,总有人必须亲眼见证 发生在你身上的一切。,0.26595744680851063,0.023233421968350106,16,Somebody has to be a witness to what has happened to you.,总得有人对发生在你身上的事情 抱有偏见。,0.2688172043010753,0.02547055398169822,16
"But most importantly, we call him an underdog because all he has is -- it's that Goliath is outfitted with all of this modern weaponry, this glittering coat of armor and a sword and a javelin and a spear, and all David has is this sling.","但最重要的是,我们称他为“义肢”,因为他所有的一切, 哥利亚其实没有化了 任何现代武器, 那个装满了袖珍珠和剑 和一支矛的假套, 大卫王都有这个摇晃。","但我们不看好他的最重要的原因是 哥利亚全身上下都武装着 先进的武器装备 闪亮的青铜铠甲 利剑,标枪和长矛 而大卫就只有一条投石绳",0.3386639424241829,0.03761838178103973,62,"kid david underdog goliath warfare __SEP__ But most importantly, we call him an underdog because all he has is -- it's that Goliath is outfitted with all of this modern weaponry, this glittering coat of armor and a sword and a javelin and a spear, and all David has is this sling.","但最重要的是, 我们把他叫做弱者,因为他所有的人只有-- 哥利亚才被用在所有的现代武器上, 这个闪烁的手套、剑和长矛, 所有的大卫都带着这样的玩意儿。",0.36497785643101976,0.04172258150387631,64,"But most importantly, we call him an underdog because all he has is -- it's that Goliath is outfitted with all of this modern weaponry, this glittering coat of armor and a sword and a javelin and a spear, and all David has is this sling.","最重要的是,我们称他为他不为人知,因为他所有的人都有。 那就是: 贪婪地拥有了所有的现代武器, 武器,武器,武器, 武器,武器,火鸡,和一只羊, 拥有了一种罪恶感。",0.24919496487119444,0.02367685983365331,71
"Controlled eaters are more vulnerable to overeating in response to advertising, super-sizing, and the all-you-can-eat buffet.","管理者更易受打击于 广告,超感知能力, 以及自给自足的自助餐。","自控型食者则更容易受到 广告,超大分量和自助餐的影响 而造成饮食过量",0.2059849704777241,0.05381826970898092,27,"eaters intuitive controlled cycle binging __SEP__ Controlled eaters are more vulnerable to overeating in response to advertising, super-sizing, and the all-you-can-eat buffet.","防腐剂对广告越来越容易受到伤害, 做广告越来越好, 和全副自的自助餐。",0.27940220922677067,0.02821432388443407,31,"Controlled eaters are more vulnerable to overeating in response to advertising, super-sizing, and the all-you-can-eat buffet.","吃食者则更容易消化 超导生长的肉食,以及所有垃圾层反应。",0.2469135802469136,0.05381826970898092,26
"OK, it's time to kick some ass.","好的,现在该轮到你了","好的,到我们大显身手的时候了",0.28089887640449435,0.13784336590962212,10,"cover let man talent just __SEP__ OK, it's time to kick some ass.","好,现在该轮到你了。",0.22471910112359547,0.0346657712709552,12,"OK, it's time to kick some ass.","好,现在该打一些香蕉了。",0.16666666666666666,0.03155984539112946,12
"And so, what I'm showing over here, these are actual exercises that I started writing for my cousins.","所以,我在这里要展示的, 都是我为表弟开始进行创作的实例。",现在我展示给大家看的 都是一些实际的练习 是最初我为表弟而做的。,0.3370296753495832,0.076693710553984,28,"version competent started ones primitive __SEP__ And so, what I'm showing over here, these are actual exercises that I started writing for my cousins.","所以,我在这里要展示的, 是我在为表弟写书的实际练习。",0.36134651600753287,0.031032563895857037,28,"And so, what I'm showing over here, these are actual exercises that I started writing for my cousins.","所以,我在这里展示的这些是 我为表弟所写的 实际练习。",0.38562256074531026,0.06184852940082069,28
It's an ... iPhone. iPhone.,这是一个——iPhone。,"它是...iPhone ,iPhone。",0.24038461538461542,0.061861015698337206,12,don iphone course know does __SEP__ It's an ... iPhone. iPhone.,iPhone,0.0684931506849315,0.00016215809237314185,14,It's an ... iPhone. iPhone.,"这是一台iPhone,iPhone",0.33189033189033185,0.06900940978236146,6
"You can decode the genome, you can look back, you can link us all together by a mitochondrial DNA, but we can't get further than the last ancestor, the last visible cell that we could sequence or think back in history.","你可以解码基因组,你能向后看, 你可以通过线粒体DNA 连接我们所有人, 但是我们不能更进一步接近最后的祖先, 我们能看到的最后一个可以测序或思考历史的细胞。","你可以解码基因组,你可以回溯往昔, 你可以将我们所有人借由一个线粒体DNA联系在一起, 但是你无法追溯到第一个生命始祖以前, 这是 我们能基因测序和追溯历史的最后一个细胞。",0.5258344764517605,0.25182256956537546,58,"roadblock past know got don __SEP__ You can decode the genome, you can look back, you can link us all together by a mitochondrial DNA, but we can't get further than the last ancestor, the last visible cell that we could sequence or think back in history.","你可以把基因组破译, 你可以回顾, 你可以通过线粒体DNA把我们连接在一起, 但我们不能比最后的祖先, 最后一个可见的细胞 进行排序或者思考。",0.4314798999572989,0.1453027351884818,60,"You can decode the genome, you can look back, you can link us all together by a mitochondrial DNA, but we can't get further than the last ancestor, the last visible cell that we could sequence or think back in history.","你可以观察到基因组, 你可以通过线粒体DNA将我们连接起来, 但是我们不能变得更接近分子, 最后一个分子, 我们能够反复进行排序, 或者回想历史。",0.29496256462640946,0.1121594146741195,63
And the white tiger is obviously celebrated in several forms of entertainment.,而白虎显然已经在好几种形式的娱乐活动中庆祝了。,白虎在很多娱乐形式中都非常有名。,0.24271844660194175,0.023233421968350106,18,born adulthood kenny actually violent __SEP__ And the white tiger is obviously celebrated in several forms of entertainment.,白色的老虎 很明显被列入了 许多娱乐形式。,0.24572649572649571,0.03342866121562732,17,And the white tiger is obviously celebrated in several forms of entertainment.,白色的花瓶显然 在各种娱乐形式被赞颂。,0.309436274509804,0.0428361950754725,15
We went from one village to another -- three villages.,我们从一个村庄到另一个村庄——三个村庄。,"我们从一个村庄来到另一个村庄,总共三个村庄",0.7300275482093663,0.31170906522700675,5,come eat didn soldier sun __SEP__ We went from one village to another -- three villages.,我们从一个村庄赶到另一个村庄--三个村庄。,0.7361111111111112,0.34172334076593075,5,We went from one village to another -- three villages.,"我们从一个村庄到另一个村庄, 一个社区。",0.43969524793388426,0.3867706276352344,7
Eleven out of 14.,11/14。,11个。,0.32258064516129037,0.09554427922043669,3,tied 15th reading teachers poland __SEP__ Eleven out of 14.,14分。,0.16666666666666666,0.11362193664674995,2,Eleven out of 14.,117个。,0.625,0.24028114141347542,1
